title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
Developing an Instrument for Assessing Self-Efficacy Confidence in Data Science,Malallah S.,"ASEE Annual Conference and Exposition, Conference Proceedings",2024-06-23,SCOPUS_ID:85202023018,0,False,"['Developing', 'Instrument', 'Assessing', 'Self', 'Efficacy', 'Confidence', 'Data', 'Science']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Advancing Social Justice through Data Science,Bartucz J.,SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education,2024-03-14,SCOPUS_ID:85189137291,0,False,"['Advancing', 'Social', 'Justice', 'Data', 'Science']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
DAPS diagrams for defining Data Science projects,de Mast J.,Journal of Big Data,2024-12-01,SCOPUS_ID:85190285610,0,True,"['DAPS', 'diagrams', 'defining', 'Data', 'Science', 'projects']","['Journal', 'Big', 'Data']"
Toward efficient data science: A comprehensive MLOps template for collaborative code development and automation,Godwin R.C.,SoftwareX,2024-05-01,SCOPUS_ID:85189747704,1,True,"['efficient', 'data', 'science', 'comprehensive', 'MLOps', 'template', 'collaborative', 'code', 'development', 'automation']",['SoftwareX']
Designing Data Science Software for Social Care Organisations,Reinmund T.J.,Conference on Human Factors in Computing Systems - Proceedings,2023-04-19,SCOPUS_ID:85158155902,0,False,"['Designing', 'Data', 'Science', 'Software', 'Social', 'Care', 'Organisations']","['Conference', 'Human', 'Factors', 'Computing', 'Systems', 'Proceedings']"
Data Science,Chauhan A.,Computational Science and Its Applications,2024-01-01,SCOPUS_ID:85179243416,0,False,"['Data', 'Science']","['Computational', 'Science', 'Applications']"
Surgical Phase Duration in Robot-Assisted Partial Nephrectomy: A Surgical Data Science Exploration for Clinical Relevance,De Backer P.,Diagnostics,2023-11-01,SCOPUS_ID:85176424620,4,True,"['Surgical', 'Phase', 'Duration', 'Robot', 'Assisted', 'Partial', 'Nephrectomy', 'Surgical', 'Data', 'Science', 'Exploration', 'Clinical', 'Relevance']",['Diagnostics']
Data Science for the Promotion of Sustainability in Smart Water Distribution Systems,Di Grande S.,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85204569703,1,False,"['Data', 'Science', 'Promotion', 'Sustainability', 'Smart', 'Water', 'Distribution', 'Systems']","['Communications', 'Computer', 'Information', 'Science']"
Data Science Inscription of the Jyotirlingas!,Vuppalapati C.,Data Science Inscription of the Jyotirlingas!,2023-11-28,SCOPUS_ID:85183244920,1,False,"['Data', 'Science', 'Inscription', 'Jyotirlingas']","['Data', 'Science', 'Inscription', 'Jyotirlingas']"
The Role of Data Scientists in Modern Enterprises - Experience from Data Science Education,Mildenberger T.,SIGMOD Record,2023-08-10,SCOPUS_ID:85168795466,0,False,"['Role', 'Data', 'Scientists', 'Modern', 'Enterprises', 'Experience', 'Data', 'Science', 'Education']","['SIGMOD', 'Record']"
Data science for personalized nutrition harnessing big data for tailored dietary recommendations,Gami S.J.,Nutrition Controversies and Advances in Autoimmune Disease,2024-08-09,SCOPUS_ID:85203478419,0,False,"['Data', 'science', 'personalized', 'nutrition', 'harnessing', 'big', 'data', 'tailored', 'dietary', 'recommendations']","['Nutrition', 'Controversies', 'Advances', 'Autoimmune', 'Disease']"
Innovations in Public Health Services: Leveraging Data Science for Kidney Health Assessment,Soy A.,South Eastern European Journal of Public Health,2024-01-01,SCOPUS_ID:85204975927,0,True,"['Innovations', 'Public', 'Health', 'Services', 'Leveraging', 'Data', 'Science', 'Kidney', 'Health', 'Assessment']","['South', 'Eastern', 'European', 'Journal', 'Public', 'Health']"
"Correction to Is there a need for graduate-level programmes in health data science? A perspective from Pakistan (The Lancet Global Health (2023) 11(1) (e23–e25), (S2214109X22004594), (10.1016/S2214-109X(22)00459-4))",,The Lancet Global Health,2023-03-01,SCOPUS_ID:85150809592,0,True,"['Correction', 'need', 'graduate', 'level', 'programmes', 'health', 'data', 'science', 'perspective', 'Pakistan', 'Lancet', 'Global', 'Health']","['Lancet', 'Global', 'Health']"
The case for community-centered data science,Tofel-Grehl C.,Improving Equity in Data Science: Re-Imagining the Teaching and Learning of Data in K-16 Classrooms,2024-06-03,SCOPUS_ID:85193502206,0,False,"['case', 'community', 'centered', 'data', 'science']","['Improving', 'Equity', 'Data', 'Science', 'Imagining', 'Teaching', 'Learning', 'Data', 'K', 'Classrooms']"
Prediction and Scheduling System for Cayenne Pepper Planting Through Data Science Modeling Bali Saka Calendar,Wibawa I.D.A.A.A.,AIP Conference Proceedings,2024-10-18,SCOPUS_ID:85209200580,0,False,"['Prediction', 'Scheduling', 'Cayenne', 'Pepper', 'Planting', 'Data', 'Science', 'Modeling', 'Bali', 'Saka', 'Calendar']","['AIP', 'Conference', 'Proceedings']"
Data science through natural language with ChatGPT’s Code Interpreter,Ahn S.,Translational and Clinical Pharmacology,2024-06-01,SCOPUS_ID:85198397150,1,True,"['Data', 'science', 'natural', 'language', 'ChatGPT', 's', 'Code', 'Interpreter']","['Translational', 'Clinical', 'Pharmacology']"
MoDaST 2024 - Proceedings of the Modern Data Science Technologies Workshop,,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85198937420,0,False,"['MoDaST', 'Proceedings', 'Modern', 'Data', 'Science', 'Technologies', 'Workshop']","['CEUR', 'Workshop', 'Proceedings']"
"Development, Validation, and Implementation of an Augmented Multiwell, Multitarget Quantitative PCR for the Analysis of Human Papillomavirus Genotyping through Software Automation, Data Science, and Artificial Intelligence",Pereira A.R.,Journal of Molecular Diagnostics,2024-09-01,SCOPUS_ID:85199943592,0,True,"['Development', 'Validation', 'Implementation', 'Augmented', 'Multiwell', 'Multitarget', 'Quantitative', 'PCR', 'Analysis', 'Human', 'Papillomavirus', 'Genotyping', 'Software', 'Automation', 'Data', 'Science', 'Artificial', 'Intelligence']","['Journal', 'Molecular', 'Diagnostics']"
The data science discovery program: A model for data science consulting in higher education,Brown C.T.,Stat,2024-06-01,SCOPUS_ID:85190711927,0,False,"['data', 'science', 'discovery', 'program', 'model', 'data', 'science', 'consulting', 'higher', 'education']",['Stat']
Challenges and Opportunities for Data Science in Women's Health,Edwards T.L.,Annual Review of Biomedical Data Science,2023-08-10,SCOPUS_ID:85167843895,1,True,"['Challenges', 'Opportunities', 'Data', 'Science', 'Women', 's', 'Health']","['Annual', 'Review', 'Biomedical', 'Data', 'Science']"
Data Science and Precision Oncology Nursing: Creating an Analytic Ecosystem to Support Personalized Supportive Care across the Trajectory of Illness,Keim-Malpass J.,Seminars in Oncology Nursing,2023-06-01,SCOPUS_ID:85158158867,3,False,"['Data', 'Science', 'Precision', 'Oncology', 'Nursing', 'Creating', 'Analytic', 'Ecosystem', 'Support', 'Personalized', 'Supportive', 'Care', 'Trajectory', 'Illness']","['Seminars', 'Oncology', 'Nursing']"
Leveraging Geospatial Data Science to Uncover Novel Environmental Predictors of Cardiovascular Disease,Al-Kindi S.,JACC: Advances,2023-06-01,SCOPUS_ID:85180222015,3,True,"['Leveraging', 'Geospatial', 'Data', 'Science', 'Uncover', 'Novel', 'Environmental', 'Predictors', 'Cardiovascular', 'Disease']","['JACC', 'Advances']"
"Thematic Editorial, It Is Hard To Imagine A World Without Algorithms and Data Science",Kamareddine F.,Computer Journal,2024-05-01,SCOPUS_ID:85196872931,0,False,"['Thematic', 'Editorial', 'Hard', 'Imagine', 'World', 'Algorithms', 'Data', 'Science']","['Computer', 'Journal']"
Assessment of the relationship between central venous pressure waveform and the severity of tricuspid valve regurgitation using data science,Akabane S.,Scientific Reports,2024-12-01,SCOPUS_ID:85207210995,0,True,"['Assessment', 'relationship', 'central', 'venous', 'pressure', 'waveform', 'severity', 'tricuspid', 'valve', 'regurgitation', 'using', 'data', 'science']","['Scientific', 'Reports']"
"Data science-centric design, discovery, and evaluation of novel synthetically accessible polyimides with desired dielectric constants",Yu M.,Chemical Science,2024-10-04,SCOPUS_ID:85206459844,0,True,"['Data', 'science', 'centric', 'design', 'discovery', 'evaluation', 'novel', 'synthetically', 'accessible', 'polyimides', 'desired', 'dielectric', 'constants']","['Chemical', 'Science']"
An overview of the data science process and data analytics within organisations,Mohammed Jamil M.I.,Handbook of Research on AI and Knowledge Engineering for Real-Time Business Intelligence,2023-04-04,SCOPUS_ID:85162870506,0,False,"['overview', 'data', 'science', 'process', 'data', 'analytics', 'organisations']","['Handbook', 'Research', 'AI', 'Knowledge', 'Engineering', 'Real', 'Time', 'Business', 'Intelligence']"
"Towards Transparent, Reusable, and Customizable Data Science in Computational Notebooks",Choi F.,Conference on Human Factors in Computing Systems - Proceedings,2023-04-19,SCOPUS_ID:85158150353,3,False,"['Transparent', 'Reusable', 'Customizable', 'Data', 'Science', 'Computational', 'Notebooks']","['Conference', 'Human', 'Factors', 'Computing', 'Systems', 'Proceedings']"
Formally Verifying Data Science Systems with a Sound an Correct Formalism,Asteasuain F.,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85199149960,0,False,"['Formally', 'Verifying', 'Data', 'Science', 'Systems', 'Sound', 'Correct', 'Formalism']","['Communications', 'Computer', 'Information', 'Science']"
Generalizing Self-organizing Maps: Large-Scale Training of GMMs and Applications in Data Science,Gepperth A.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85202189559,0,False,"['Generalizing', 'Self', 'organizing', 'Maps', 'Large', 'Scale', 'Training', 'GMMs', 'Applications', 'Data', 'Science']","['Lecture', 'Notes', 'Networks', 'Systems']"
Data Science and Machine Learning Applications in Subsurface Engineering,Otchere D.A.,Data Science and Machine Learning Applications in Subsurface Engineering,2024-01-01,SCOPUS_ID:85180030009,0,False,"['Data', 'Science', 'Machine', 'Learning', 'Applications', 'Subsurface', 'Engineering']","['Data', 'Science', 'Machine', 'Learning', 'Applications', 'Subsurface', 'Engineering']"
Empowering Nurses Through Data Literacy and Data Science Literacy: Insights from a State-of-the-Art Literature Review,Lee M.A.,Advances in Nursing Science,2024-01-01,SCOPUS_ID:85206283468,0,False,"['Empowering', 'Nurses', 'Data', 'Literacy', 'Data', 'Science', 'Literacy', 'Insights', 'State', 'Art', 'Literature', 'Review']","['Advances', 'Nursing', 'Science']"
Envisioning and Realizing a Statewide Data Science Ecosystem,Schubert K.D.,"ASEE Annual Conference and Exposition, Conference Proceedings",2024-06-23,SCOPUS_ID:85202074011,0,False,"['Envisioning', 'Realizing', 'Statewide', 'Data', 'Science', 'Ecosystem']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Tell your story: Metrics of success for academic data science collaboration and consulting programs,Blake M.R.,Stat,2024-06-01,SCOPUS_ID:85194571754,0,True,"['Tell', 'story', 'Metrics', 'success', 'academic', 'data', 'science', 'collaboration', 'consulting', 'programs']",['Stat']
Modelling the drivers of data science techniques for real estate professionals in the fourth industrial revolution era,Osunsanmi T.O.,Property Management,2024-03-22,SCOPUS_ID:85145741537,6,False,"['Modelling', 'drivers', 'data', 'science', 'techniques', 'real', 'estate', 'professionals', 'fourth', 'industrial', 'revolution', 'era']","['Property', 'Management']"
Introduction to the special issue on data science and information science,Ma F.,Data and Information Management,2023-04-01,SCOPUS_ID:85149727815,0,True,"['Introduction', 'special', 'issue', 'data', 'science', 'information', 'science']","['Data', 'Information', 'Management']"
Effects of Prior Academic Experience in Introductory Level Data Science Course,Bhalli N.,SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education,2024-03-14,SCOPUS_ID:85189160320,0,False,"['Effects', 'Prior', 'Academic', 'Experience', 'Introductory', 'Level', 'Data', 'Science', 'Course']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
Unlocking multidimensional cancer therapeutics using geometric data science,Parashar D.,Scientific Reports,2023-12-01,SCOPUS_ID:85159804932,0,True,"['Unlocking', 'multidimensional', 'cancer', 'therapeutics', 'using', 'geometric', 'data', 'science']","['Scientific', 'Reports']"
Looking Through the Crystal Ball of Data Science,Winarski A.,European Journal of Vascular and Endovascular Surgery,2023-04-01,SCOPUS_ID:85148753522,0,True,"['Looking', 'Crystal', 'Ball', 'Data', 'Science']","['European', 'Journal', 'Vascular', 'Endovascular', 'Surgery']"
"Back to the Future: Visualization of Development, Problems and Prospects of Artificial Intelligence, Data Science, Quantum Computing",Tsaregorodtsev A.V.,Scientific Visualization,2024-01-01,SCOPUS_ID:85194091439,0,True,"['Future', 'Visualization', 'Development', 'Problems', 'Prospects', 'Artificial', 'Intelligence', 'Data', 'Science', 'Quantum', 'Computing']","['Scientific', 'Visualization']"
Coding Code: Qualitative Methods for Investigating Data Science Skills,Theobold A.S.,Journal of Statistics and Data Science Education,2024-01-01,SCOPUS_ID:85180843007,1,True,"['Coding', 'Code', 'Qualitative', 'Methods', 'Investigating', 'Data', 'Science', 'Skills']","['Journal', 'Statistics', 'Data', 'Science', 'Education']"
"Estimation of Cementation Exponent m, for Complex Carbonates in Mexico, Using Data Science",Castellanos Bassoult L.A.,Proceedings - SPE Annual Technical Conference and Exhibition,2024-01-01,SCOPUS_ID:85207691458,0,False,"['Estimation', 'Cementation', 'Exponent', 'm', 'Complex', 'Carbonates', 'Mexico', 'Using', 'Data', 'Science']","['Proceedings', 'SPE', 'Annual', 'Technical', 'Conference', 'Exhibition']"
A data science practicum to introduce undergraduate students to bioinformatics for research,Bartlett B.,Biochemistry and Molecular Biology Education,2023-09-01,SCOPUS_ID:85164305647,2,True,"['data', 'science', 'practicum', 'introduce', 'undergraduate', 'students', 'bioinformatics', 'research']","['Biochemistry', 'Molecular', 'Biology', 'Education']"
Unveiling the frontiers: Latest advancements in data science techniques and applications,Whig P.,"Practical Applications of Data Processing, Algorithms, and Modeling",2024-04-29,SCOPUS_ID:85195014278,0,False,"['Unveiling', 'frontiers', 'Latest', 'advancements', 'data', 'science', 'techniques', 'applications']","['Practical', 'Applications', 'Data', 'Processing', 'Algorithms', 'Modeling']"
Data science and its future in large neuroscience collaborations,Schottdorf M.,Neuron,2024-09-25,SCOPUS_ID:85205151618,0,False,"['Data', 'science', 'future', 'large', 'neuroscience', 'collaborations']",['Neuron']
Interactive Data Science Hub with Chatbot,Gayathri S.,"2nd International Conference on Emerging Trends in Information Technology and Engineering, ic-ETITE 2024",2024-01-01,SCOPUS_ID:85192548215,0,False,"['Interactive', 'Data', 'Science', 'Hub', 'Chatbot']","['International', 'Conference', 'Emerging', 'Trends', 'Information', 'Technology', 'Engineering', 'ic', 'ETITE']"
Computational coherent Raman scattering imaging: breaking physical barriers by fusion of advanced instrumentation and data science,Lin H.,eLight,2023-12-01,SCOPUS_ID:85153775814,28,True,"['Computational', 'coherent', 'Raman', 'scattering', 'imaging', 'breaking', 'physical', 'barriers', 'fusion', 'advanced', 'instrumentation', 'data', 'science']",['eLight']
MULTI-FACTOR FORECASTING OF STATISTICAL TRENDS FOR DATA SCIENCE PROBLEMS,Pysarchuk O.O.,System Research and Information Technologies,2024-06-28,SCOPUS_ID:85204033308,0,True,"['MULTI', 'FACTOR', 'FORECASTING', 'STATISTICAL', 'TRENDS', 'DATA', 'SCIENCE', 'PROBLEMS']","['Research', 'Information', 'Technologies']"
Data science in cargo transportation: Change in driver behavior after the implementation of a telemetry tool,de Medeiros Carvalho A.F.,Enhancing Business Communications and Collaboration Through Data Science Applications,2023-03-21,SCOPUS_ID:85162873361,0,False,"['Data', 'science', 'cargo', 'transportation', 'Change', 'driver', 'behavior', 'implementation', 'telemetry', 'tool']","['Enhancing', 'Business', 'Communications', 'Collaboration', 'Data', 'Science', 'Applications']"
Meet industry needs in the big data era: Data science curricula development,Yu L.,Data-Driven Intelligent Business Sustainability,2023-12-05,SCOPUS_ID:85182290260,0,False,"['Meet', 'industry', 'needs', 'big', 'data', 'era', 'Data', 'science', 'curricula', 'development']","['Data', 'Driven', 'Intelligent', 'Business', 'Sustainability']"
Application of data science and bioinformatics in RNA therapeutics,Thi H.V.,Progress in Molecular Biology and Translational Science,2024-01-01,SCOPUS_ID:85184229631,1,False,"['Application', 'data', 'science', 'bioinformatics', 'RNA', 'therapeutics']","['Progress', 'Molecular', 'Biology', 'Translational', 'Science']"
Ensuring Data Science and Its Applications Benefit Humanity: Data Monetization and the Right to Science,Lamchek J.S.,Human Rights Law Review,2023-09-01,SCOPUS_ID:85168103168,1,True,"['Ensuring', 'Data', 'Science', 'Applications', 'Benefit', 'Humanity', 'Data', 'Monetization', 'Right', 'Science']","['Human', 'Rights', 'Law', 'Review']"
Learning from Machine Learning and Teaching with Machine Teaching: Using Lessons from Data Science to Enhance Collegiate Classrooms,Buccafusca L.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172168321,0,False,"['Learning', 'Machine', 'Learning', 'Teaching', 'Machine', 'Teaching', 'Using', 'Lessons', 'Data', 'Science', 'Enhance', 'Collegiate', 'Classrooms']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Unravelling the skills of data scientists: A text mining analysis of Dutch university master programs in data science and artificial intelligence,Mol M.J.,PLoS ONE,2024-02-01,SCOPUS_ID:85186285704,0,True,"['Unravelling', 'skills', 'data', 'scientists', 'text', 'mining', 'analysis', 'Dutch', 'university', 'master', 'programs', 'data', 'science', 'artificial', 'intelligence']",['PLoS']
"Trans-AI/DS: transformative, transdisciplinary and translational artificial intelligence and data science",Cao L.,International Journal of Data Science and Analytics,2023-03-01,SCOPUS_ID:85148504823,10,True,"['Trans', 'AI', 'DS', 'transformative', 'transdisciplinary', 'translational', 'artificial', 'intelligence', 'data', 'science']","['International', 'Journal', 'Data', 'Science', 'Analytics']"
The student staffing advantage: Data Science Consulting Service at NC State University Libraries,Marchesoni J.,Stat,2024-06-01,SCOPUS_ID:85194571147,1,True,"['student', 'staffing', 'advantage', 'Data', 'Science', 'Consulting', 'Service', 'NC', 'State', 'University', 'Libraries']",['Stat']
Beyond Use-Cases: A Participatory Approach to Envisioning Data Science in Law Enforcement,Kearney C.,"2024 ACM Conference on Fairness, Accountability, and Transparency, FAccT 2024",2024-06-03,SCOPUS_ID:85196656494,0,True,"['Use', 'Cases', 'Participatory', 'Approach', 'Envisioning', 'Data', 'Science', 'Law', 'Enforcement']","['ACM', 'Conference', 'Fairness', 'Accountability', 'Transparency', 'FAccT']"
A New Data Science Model With Supervised Learning and its Application on Pesticide Poisoning Diagnosis in Rural Workers,Carvalho J.C.S.,IEEE Access,2024-01-01,SCOPUS_ID:85187988819,0,True,"['New', 'Data', 'Science', 'Model', 'Supervised', 'Learning', 'Application', 'Pesticide', 'Poisoning', 'Diagnosis', 'Rural', 'Workers']","['IEEE', 'Access']"
Damage Identification for Railway Tracks Using Onboard Monitoring Systems in In-Service Vehicles and Data Science,Traquinho N.,Machines,2023-10-01,SCOPUS_ID:85175070926,2,True,"['Damage', 'Identification', 'Railway', 'Tracks', 'Using', 'Onboard', 'Monitoring', 'Systems', 'Service', 'Vehicles', 'Data', 'Science']",['Machines']
Data science for next-generation recommender systems,Wang S.,International Journal of Data Science and Analytics,2023-08-01,SCOPUS_ID:85163661334,10,True,"['Data', 'science', 'generation', 'recommender', 'systems']","['International', 'Journal', 'Data', 'Science', 'Analytics']"
Data science for job market analysis: A survey on applications and techniques,Rahhal I.,Expert Systems with Applications,2024-10-01,SCOPUS_ID:85191590160,0,False,"['Data', 'science', 'job', 'market', 'analysis', 'survey', 'applications', 'techniques']","['Expert', 'Systems', 'Applications']"
Interoperable slide microscopy viewer and annotation tool for imaging data science and computational pathology,Gorman C.,Nature Communications,2023-12-01,SCOPUS_ID:85150839980,9,True,"['Interoperable', 'slide', 'microscopy', 'viewer', 'annotation', 'tool', 'imaging', 'data', 'science', 'computational', 'pathology']","['Nature', 'Communications']"
Data science basis and influencing factors for the evaluation of environmental safety perception in Macau parishes,Pan C.,Advances in Continuous and Discrete Models,2024-12-01,SCOPUS_ID:85205948328,0,True,"['Data', 'science', 'basis', 'influencing', 'factors', 'evaluation', 'environmental', 'safety', 'perception', 'Macau', 'parishes']","['Advances', 'Continuous', 'Discrete', 'Models']"
Data science in drug discovery safety: Challenges and opportunities,Coltman N.J.,Experimental Biology and Medicine,2023-11-01,SCOPUS_ID:85179342434,1,True,"['Data', 'science', 'drug', 'discovery', 'safety', 'Challenges', 'opportunities']","['Experimental', 'Biology', 'Medicine']"
Development of a Modularized Undergraduate Data Science and Big Data Curricular Using No-Code Software Development Tools,Mafukidze H.D.,IEEE Access,2024-01-01,SCOPUS_ID:85199024681,0,True,"['Development', 'Modularized', 'Undergraduate', 'Data', 'Science', 'Big', 'Data', 'Curricular', 'Using', 'Code', 'Software', 'Development', 'Tools']","['IEEE', 'Access']"
Applied Data Science and Smart Systems,,AIP Conference Proceedings,2023-12-05,SCOPUS_ID:85181575671,0,False,"['Applied', 'Data', 'Science', 'Smart', 'Systems']","['AIP', 'Conference', 'Proceedings']"
Artificial Intelligence and Data Science for Healthcare: Bridging Data-Centric AI and People-Centric Healthcare,Hong S.,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2024-08-25,SCOPUS_ID:85203715118,0,False,"['Artificial', 'Intelligence', 'Data', 'Science', 'Healthcare', 'Bridging', 'Data', 'Centric', 'AI', 'People', 'Centric', 'Healthcare']","['Proceedings', 'ACM', 'SIGKDD', 'International', 'Conference', 'Knowledge', 'Discovery', 'Data', 'Mining']"
Exploring the usage of data science techniques for assessment and prediction of fashion retail-a case study approach,Rout D.,"Artificial Intelligence and Data Science in Recommendation System: Current Trends, Technologies, and Applications",2023-08-17,SCOPUS_ID:85206998708,0,False,"['Exploring', 'usage', 'data', 'science', 'techniques', 'assessment', 'prediction', 'fashion', 'retail', 'case', 'study', 'approach']","['Artificial', 'Intelligence', 'Data', 'Science', 'Recommendation', 'Current', 'Trends', 'Technologies', 'Applications']"
"Transforming earth science and engineering: the power of artificial intelligence, data science and machine learning",Sajeev R.,Current Science,2024-01-01,SCOPUS_ID:85200962729,0,False,"['Transforming', 'earth', 'science', 'engineering', 'power', 'artificial', 'intelligence', 'data', 'science', 'machine', 'learning']","['Current', 'Science']"
“Transfer Learning” for Bridging the Gap Between Data Sciences and the Deep Learning,Sohail A.,Annals of Data Science,2024-02-01,SCOPUS_ID:85127282785,9,False,"['Transfer', 'Learning', 'Bridging', 'Gap', 'Data', 'Sciences', 'Deep', 'Learning']","['Annals', 'Data', 'Science']"
Revolutionizing Energetic Materials Discovery and Design: The Role of Data Science and Machine Learning,Gee R.,"Propellants, Explosives, Pyrotechnics",2023-03-01,SCOPUS_ID:85151969829,1,True,"['Revolutionizing', 'Energetic', 'Materials', 'Discovery', 'Design', 'Role', 'Data', 'Science', 'Machine', 'Learning']","['Propellants', 'Explosives', 'Pyrotechnics']"
Data science in economics and finance: Introduction,Cattaneo M.D.,Journal of Econometrics,2024-02-01,SCOPUS_ID:85181145796,0,False,"['Data', 'science', 'economics', 'finance', 'Introduction']","['Journal', 'Econometrics']"
A mathematical formula of plasticity: Measuring susceptibility to change in mental health and data science,Branchi I.,Neuroscience and Biobehavioral Reviews,2023-09-01,SCOPUS_ID:85160864986,1,False,"['mathematical', 'formula', 'plasticity', 'Measuring', 'susceptibility', 'change', 'mental', 'health', 'data', 'science']","['Neuroscience', 'Biobehavioral', 'Reviews']"
Design of tools and learning environments for equitable computer science + data science education,Grover S.,Improving Equity in Data Science: Re-Imagining the Teaching and Learning of Data in K-16 Classrooms,2024-06-03,SCOPUS_ID:85193505084,1,False,"['Design', 'tools', 'learning', 'environments', 'equitable', 'computer', 'science', 'data', 'science', 'education']","['Improving', 'Equity', 'Data', 'Science', 'Imagining', 'Teaching', 'Learning', 'Data', 'K', 'Classrooms']"
Digital transformation from data science: A source of organizational agility,Jamil G.L.,Enhancing Business Communications and Collaboration Through Data Science Applications,2023-03-21,SCOPUS_ID:85162926385,0,False,"['Digital', 'transformation', 'data', 'science', 'source', 'organizational', 'agility']","['Enhancing', 'Business', 'Communications', 'Collaboration', 'Data', 'Science', 'Applications']"
Predictive Modeling and Decision-Making in Data Science: A Comparative Study,Valli L.N.,"5th International Conference on Recent Trends in Computer Science and Technology, ICRTCST 2024 - Proceedings",2024-01-01,SCOPUS_ID:85199317090,0,False,"['Predictive', 'Modeling', 'Decision', 'Making', 'Data', 'Science', 'Comparative', 'Study']","['International', 'Conference', 'Recent', 'Trends', 'Computer', 'Science', 'Technology', 'ICRTCST', 'Proceedings']"
Ten simple rules for building and maintaining a responsible data science workflow,Stoudt S.,PLoS Computational Biology,2024-07-01,SCOPUS_ID:85198968530,0,True,"['simple', 'rules', 'building', 'maintaining', 'responsible', 'data', 'science', 'workflow']","['PLoS', 'Computational', 'Biology']"
Revolutionizing Business and Society: The Transformative Impacts of Data Science,Tripathi D.R.,Nanotechnology Perceptions,2024-01-01,SCOPUS_ID:85202717817,0,False,"['Revolutionizing', 'Business', 'Society', 'Transformative', 'Impacts', 'Data', 'Science']","['Nanotechnology', 'Perceptions']"
"The past, the present, and the future of information and data sciences: A pragmatic view",Shah C.,Data and Information Management,2023-04-01,SCOPUS_ID:85148710820,3,True,"['past', 'present', 'future', 'information', 'data', 'sciences', 'pragmatic', 'view']","['Data', 'Information', 'Management']"
Exploring the effectiveness of coding education methods and their impact on the data science job market requirements: A systematic review,Thalpage N.S.,"STEM: A Multi-Disciplinary Approach to Integrate Pedagogies, Inculcate Innovations and Connections",2023-12-11,SCOPUS_ID:85183516727,0,False,"['Exploring', 'effectiveness', 'coding', 'education', 'methods', 'impact', 'data', 'science', 'job', 'market', 'requirements', 'systematic', 'review']","['STEM', 'Multi', 'Disciplinary', 'Approach', 'Integrate', 'Pedagogies', 'Inculcate', 'Innovations', 'Connections']"
Data Science for E-Commerce Buyer Segmentation and Personalization of Ads,Shrivastava V.,"2024 2nd World Conference on Communication and Computing, WCONF 2024",2024-01-01,SCOPUS_ID:85207410430,0,False,"['Data', 'Science', 'E', 'Commerce', 'Buyer', 'Segmentation', 'Personalization', 'Ads']","['World', 'Conference', 'Communication', 'Computing', 'WCONF']"
Data Analytics and Data Science: Unlocking the Open Data Potential of Smart Cities,de Magalhães Santos L.G.,Lecture Notes in Business Information Processing,2024-01-01,SCOPUS_ID:85190438034,0,False,"['Data', 'Analytics', 'Data', 'Science', 'Unlocking', 'Open', 'Data', 'Potential', 'Smart', 'Cities']","['Lecture', 'Notes', 'Business', 'Information', 'Processing']"
"Author Correction: The IPDGC/GP2 Hackathon - an open science event for training in data science, genomics, and collaboration using Parkinson’s disease data (npj Parkinson's Disease, (2023), 9, 1, (33), 10.1038/s41531-023-00472-6)",Leonard H.L.,npj Parkinson's Disease,2023-12-01,SCOPUS_ID:85160422112,0,True,"['Author', 'Correction', 'IPDGC', 'Hackathon', 'open', 'science', 'event', 'training', 'data', 'science', 'genomics', 'collaboration', 'using', 'Parkinson', 's', 'disease', 'data', 'npj', 'Parkinson', 's', 'Disease']","['npj', 'Parkinson', 's', 'Disease']"
Bolstering integrity in environmental data science and machine learning requires understanding socioecological inequity,Bozeman J.F.,Frontiers of Environmental Science and Engineering,2024-05-01,SCOPUS_ID:85185216591,3,False,"['Bolstering', 'integrity', 'environmental', 'data', 'science', 'machine', 'learning', 'requires', 'understanding', 'socioecological', 'inequity']","['Frontiers', 'Environmental', 'Science', 'Engineering']"
How Can Data Science Contribute to Understanding the Khipu Code?,Medrano M.,Latin American Antiquity,2024-01-01,SCOPUS_ID:85192806372,2,False,"['Data', 'Science', 'Contribute', 'Understanding', 'Khipu', 'Code']","['Latin', 'American', 'Antiquity']"
